tract_geoid,year,purch_oo_n,purch_oo_v,purch_nonoo_n,purch_nonoo_v,refi_n,refi_v,cashout_n,cashout_v,total_n,total_v
72127001900,2019,22,5620000,9,1125000,3,1825000,3,445000,38,9220000
72127001900,2020,26,5800000,3,515000,7,2095000,9,2685000,46,11220000
72127001900,2021,43,11305000,6,1200000,16,4530000,10,2610000,75,19645000
72127001900,2022,20,4990000,7,1195000,4,680000,3,565000,34,7430000
72127001900,2023,24,8840000,3,485000,2,280000,2,110000,31,9715000
72127001900,2024,25,9815000,10,3930000,2,1410000,2,250000,40,15630000
72127002002,2018,1,105000,1,175000,2,260000,0,0,4,540000
72127002002,2019,4,720000,1,105000,0,0,0,0,5,825000
72127002002,2020,4,640000,2,290000,3,565000,2,200000,11,1695000
72127002002,2021,4,560000,1,75000,2,230000,0,0,7,865000
72127002002,2022,3,615000,0,0,1,105000,0,0,5,825000
72127002002,2023,2,290000,0,0,0,0,0,0,2,290000
72127002002,2024,1,765000,0,0,0,0,0,0,1,765000
72127002100,2018,11,1385000,3,1435000,1,65000,1,105000,16,2990000
72127002100,2019,7,1875000,4,370000,1,75000,1,135000,13,2455000
72127002100,2020,5,785000,2,400000,2,470000,1,285000,10,1940000
72127002100,2021,15,2705000,1,95000,1,335000,0,0,17,3135000
72127002100,2022,4,490000,0,0,2,370000,0,0,6,860000
72127002100,2023,12,2000000,1,105000,0,0,0,0,13,2105000
72127002100,2024,10,1780000,0,0,0,0,1,255000,12,2690000
72127002200,2018,1,75000,1,85000,2,220000,0,0,4,380000
72127002200,2019,4,360000,0,0,0,0,2,130000,6,490000
72127002200,2020,3,215000,0,0,0,0,0,0,3,215000
72127002200,2021,11,1435000,1,55000,1,95000,0,0,13,1585000
72127002200,2022,5,545000,1,75000,1,85000,0,0,7,705000
72127002200,2023,14,1770000,0,0,0,0,3,495000,17,2265000
72127002200,2024,9,1315000,1,175000,0,0,0,0,10,1490000
72127002300,2018,10,2530000,2,320000,0,0,0,0,12,2850000
72127002300,2019,7,1805000,2,580000,1,295000,0,0,10,2680000
72127002300,2020,5,1235000,1,165000,3,515000,1,335000,10,2250000
72127002300,2021,5,675000,3,795000,2,440000,0,0,10,1910000
72127002300,2022,5,1135000,0,0,0,0,1,175000,6,1310000
72127002300,2023,6,760000,0,0,0,0,0,0,6,760000
72127002300,2024,0,0,1,135000,0,0,0,0,1,135000
72127002400,2018,6,960000,1,125000,0,0,0,0,7,1085000
72127002400,2019,4,720000,2,410000,0,0,0,0,6,1130000
72127002400,2020,2,590000,0,0,1,245000,1,115000,4,950000
72127002400,2021,20,3650000,0,0,8,980000,0,0,28,4630000
72127002400,2022,7,1125000,2,480000,0,0,1,305000,10,1910000
72127002400,2023,15,3555000,1,75000,2,2160000,1,265000,19,6055000
72127002400,2024,8,1270000,2,230000,1,405000,0,0,11,1905000
72127002500,2018,6,1320000,1,65000,0,0,1,35000,8,1420000
72127002500,2019,3,465000,2,140000,1,55000,0,0,6,660000
72127002500,2020,5,495000,2,240000,2,200000,1,105000,10,1040000
72127002500,2021,14,1640000,1,75000,6,650000,2,180000,23,2545000
72127002500,2022,7,685000,0,0,1,135000,1,45000,9,865000
72127002500,2023,22,2400000,1,75000,0,0,1,35000,24,2510000
72127002500,2024,24,3110000,1,125000,0,0,0,0,25,3235000
72127002600,2018,1,85000,1,125000,0,0,0,0,2,210000
72127002600,2019,3,225000,0,0,0,0,0,0,3,225000
72127002600,2020,3,205000,0,0,1,165000,0,0,4,370000
72127002600,2021,1,185000,4,340000,1,215000,0,0,7,825000
72127002600,2022,0,0,0,0,0,0,1,85000,1,85000
72127002600,2023,5,565000,1,25995000,0,0,0,0,6,26560000
72127002600,2024,1,105000,0,0,0,0,0,0,1,105000
72127002800,2018,2,100000,0,0,0,0,0,0,2,100000
72127002800,2019,0,0,0,0,0,0,0,0,1,35000
72127002800,2020,1,55000,1,85000,1,55000,0,0,3,195000
72127002800,2021,34,5770000,0,0,7,1015000,3,265000,44,7050000
72127002800,2022,4,380000,0,0,0,0,0,0,4,380000
72127002800,2023,36,5270000,0,0,0,0,3,535000,39,5805000
72127002800,2024,23,4285000,2,210000,0,0,1,155000,26,4650000
72127002900,2021,4,810000,1,85000,2,300000,1,265000,8,1460000
72127002900,2022,1,175000,0,0,0,0,0,0,1,175000
72127002900,2023,3,275000,0,0,0,0,1,255000,4,530000
72127002900,2024,2,530000,0,0,0,0,0,0,2,530000
72127003000,2018,1,55000,0,0,0,0,0,0,1,55000
72127003000,2019,2,180000,0,0,0,0,0,0,2,180000
72127003000,2020,1,55000,0,0,0,0,0,0,1,55000
72127003000,2021,4,430000,0,0,0,0,0,0,4,430000
72127003000,2023,1,145000,0,0,0,0,0,0,1,145000
72127003000,2024,1,135000,0,0,0,0,0,0,1,135000
72127003100,2018,1,65000,0,0,1,115000,2,120000,4,300000
72127003100,2019,3,465000,0,0,0,0,1,265000,4,730000
72127003100,2020,2,180000,0,0,0,0,0,0,2,180000
72127003100,2021,0,0,1,75000,1,85000,0,0,2,160000
72127003100,2022,4,410000,0,0,0,0,0,0,4,410000
72127003100,2023,0,0,1,55000,0,0,0,0,1,55000
72127003100,2024,3,275000,0,0,0,0,0,0,3,275000
72127003200,2018,2,280000,0,0,0,0,0,0,2,280000
72127003200,2019,1,65000,1,255000,0,0,1,85000,3,405000
72127003200,2020,4,430000,0,0,0,0,0,0,4,430000
72127003200,2021,1,225000,0,0,0,0,0,0,1,225000
72127003200,2022,6,670000,1,65000,0,0,0,0,7,735000
72127003200,2023,3,285000,0,0,0,0,1,95000,4,380000
72127003200,2024,2,200000,0,0,0,0,0,0,2,200000
72127003300,2018,1,75000,0,0,0,0,0,0,1,75000
72127003300,2020,3,295000,0,0,1,65000,0,0,4,360000
72127003300,2021,3,665000,0,0,0,0,0,0,3,665000
72127003300,2022,2,260000,0,0,0,0,0,0,2,260000
72127003300,2023,2,210000,0,0,0,0,0,0,2,210000
72127003300,2024,1,175000,0,0,0,0,0,0,1,175000
72127003400,2020,1,85000,0,0,0,0,0,0,1,85000
72127003400,2022,1,45000,0,0,0,0,0,0,1,45000
72127003400,2023,1,55000,0,0,0,0,0,0,1,55000
72127003501,2018,1,175000,0,0,0,0,0,0,1,175000
72127003501,2019,2,260000,0,0,0,0,1,105000,3,365000
72127003501,2020,1,385000,0,0,0,0,0,0,1,385000
72127003501,2021,0,0,1,175000,1,45000,0,0,2,220000
72127003501,2022,1,105000,0,0,1,135000,0,0,2,240000
72127003501,2023,3,415000,0,0,0,0,0,0,3,415000
72127003502,2021,3,775000,0,0,0,0,0,0,3,775000
72127003502,2023,1,185000,0,0,0,0,0,0,1,185000
72127003502,2024,1,385000,0,0,0,0,0,0,1,385000
72127003600,2019,0,0,1,65000,0,0,0,0,1,65000
72127003600,2021,1,65000,0,0,0,0,1,75000,2,140000
72127003600,2022,2,150000,0,0,0,0,0,0,2,150000
72127003701,2024,1,75000,0,0,0,0,0,0,1,75000
72127003702,2019,1,95000,0,0,0,0,1,115000,2,210000
72127003702,2020,1,75000,0,0,0,0,0,0,1,75000
72127003702,2021,0,0,1,125000,1,175000,1,75000,3,375000
72127003800,2018,0,0,0,0,2,190000,1,45000,3,235000
72127003800,2019,1,85000,1,25000,0,0,1,45000,3,155000
72127003800,2020,4,430000,0,0,0,0,0,0,4,430000
72127003800,2021,2,140000,1,415000,0,0,0,0,3,555000
72127003800,2022,1,125000,1,55000,0,0,0,0,2,180000
72127003800,2023,1,65000,0,0,0,0,0,0,1,65000
72127003800,2024,2,160000,2,280000,0,0,0,0,4,440000
72127003902,2018,10,990000,3,175000,1,105000,2,150000,16,1420000
72127003902,2019,7,945000,1,45000,0,0,1,75000,9,1065000
72127003902,2020,11,1875000,3,605000,3,445000,1,205000,18,3130000
72127003902,2021,19,2205000,6,640000,4,440000,0,0,29,3285000
72127003902,2022,15,1945000,0,0,1,85000,3,475000,19,2505000
72127003902,2023,11,1395000,0,0,0,0,1,175000,12,1570000
72127003902,2024,5,735000,0,0,1,295000,3,465000,9,1495000
72127004200,2018,5,325000,1,45000,0,0,0,0,6,370000
72127004200,2019,1,105000,0,0,0,0,0,0,1,105000
72127004200,2020,4,350000,3,375000,0,0,0,0,7,725000
72127004200,2021,7,725000,5,385000,3,365000,0,0,15,1475000
72127004200,2022,5,385000,2,160000,0,0,0,0,7,545000
72127004200,2023,9,865000,2,120000,0,0,0,0,11,985000
72127004200,2024,2,290000,2,590000,0,0,0,0,4,880000
72127004306,2021,1,235000,0,0,0,0,0,0,1,235000
72127004400,2018,2,240000,0,0,1,75000,0,0,3,315000
72127004400,2019,4,300000,0,0,0,0,1,55000,5,355000
72127004400,2020,2,130000,1,205000,1,55000,0,0,4,390000
72127004400,2021,2,220000,0,0,0,0,0,0,2,220000
72127004400,2022,1,155000,0,0,0,0,0,0,1,155000
72127004400,2023,3,365000,1,455000,0,0,0,0,5,955000
72127004400,2024,1,65000,0,0,0,0,0,0,1,65000
72127004500,2018,2,120000,0,0,0,0,0,0,2,120000
72127004500,2019,0,0,1,65000,0,0,0,0,1,65000
72127004500,2020,0,0,0,0,1,115000,0,0,1,115000
72127004500,2021,3,415000,0,0,1,225000,0,0,4,640000
72127004500,2023,5,925000,0,0,0,0,0,0,5,925000
72127004500,2024,2,180000,0,0,0,0,0,0,2,180000
72127004600,2018,1,75000,0,0,0,0,0,0,1,75000
72127004600,2019,1,65000,0,0,0,0,0,0,1,65000
72127004600,2020,5,415000,0,0,0,0,0,0,5,415000
72127004600,2021,3,435000,0,0,1,105000,0,0,4,540000
72127004600,2022,2,150000,0,0,0,0,0,0,2,150000
72127004600,2023,2,160000,1,85000,0,0,0,0,3,245000
72127004600,2024,1,95000,0,0,0,0,0,0,1,95000
72127004700,2018,3,215000,0,0,0,0,1,35000,4,250000
72127004700,2019,2,200000,0,0,0,0,0,0,2,200000
72127004700,2020,3,235000,0,0,0,0,0,0,3,235000
72127004700,2021,5,415000,0,0,0,0,0,0,5,415000
72127004700,2022,6,590000,0,0,0,0,0,0,6,590000
72127004700,2023,6,480000,1,125000,0,0,0,0,7,605000
72127004700,2024,0,0,1,95000,0,0,0,0,1,95000
72127004800,2019,0,0,1,45000,0,0,0,0,1,45000
72127004900,2018,2,150000,0,0,0,0,0,0,2,150000
72127004900,2019,3,235000,0,0,0,0,0,0,3,235000
72127004900,2020,2,140000,0,0,0,0,1,85000,3,225000
72127004900,2021,5,405000,0,0,0,0,0,0,5,405000
72127004900,2022,3,265000,2,140000,0,0,2,170000,7,575000
72127004900,2023,6,610000,2,210000,0,0,0,0,8,820000
72127004900,2024,6,550000,0,0,0,0,2,250000,8,800000
72127005000,2018,4,330000,0,0,1,75000,1,85000,6,490000
72127005000,2019,5,315000,1,55000,0,0,2,150000,8,520000
72127005000,2020,6,470000,0,0,1,75000,0,0,7,545000
72127005000,2021,5,515000,0,0,2,190000,0,0,7,705000
72127005000,2022,12,1150000,0,0,0,0,1,85000,13,1235000
72127005000,2023,13,1185000,1,75000,1,105000,2,170000,17,1535000
72127005000,2024,8,870000,0,0,0,0,1,95000,10,1070000
72127005101,2018,4,470000,0,0,0,0,0,0,4,470000
72127005101,2019,2,170000,0,0,0,0,0,0,2,170000
72127005101,2020,2,130000,2,230000,1,185000,0,0,5,545000
72127005101,2021,6,540000,2,270000,2,140000,0,0,10,950000
72127005101,2022,8,740000,0,0,0,0,0,0,8,740000
72127005101,2023,6,560000,0,0,0,0,0,0,6,560000
72127005101,2024,5,385000,1,65000,1,105000,1,65000,9,685000
72127005102,2018,10,770000,0,0,1,65000,1,55000,12,890000
72127005102,2019,10,650000,0,0,3,675000,0,0,13,1325000
72127005102,2020,12,1320000,0,0,2,210000,1,85000,15,1615000
72127005102,2021,6,1350000,0,0,0,0,0,0,7,1405000
72127005102,2022,5,495000,0,0,1,65000,0,0,6,560000
72127005102,2023,9,985000,0,0,0,0,0,0,9,985000
72127005102,2024,4,450000,2,180000,0,0,0,0,6,630000
72127005103,2018,2,190000,0,0,0,0,2,250000,4,440000
72127005103,2019,2,210000,0,0,0,0,0,0,2,210000
72127005103,2020,1,135000,0,0,1,95000,2,200000,5,10735000
72127005103,2021,4,440000,1,175000,0,0,1,95000,6,710000
72127005103,2022,4,520000,0,0,0,0,1,245000,5,765000
72127005103,2023,2,280000,2,320000,0,0,0,0,4,600000
72127005103,2024,4,510000,1,115000,0,0,0,0,5,625000
72127005201,2018,5,395000,1,65000,0,0,2,120000,8,580000
72127005201,2019,7,725000,1,85000,1,95000,1,105000,10,1010000
72127005201,2020,13,1335000,0,0,3,355000,2,190000,18,1880000
72127005201,2021,9,1095000,1,95000,3,255000,3,305000,17,1805000
72127005201,2022,8,900000,0,0,0,0,0,0,8,900000
72127005201,2023,8,1070000,0,0,0,0,0,0,8,1070000
72127005201,2024,7,965000,1,125000,0,0,1,135000,9,1225000
72127005202,2018,5,425000,0,0,0,0,1,85000,6,510000
72127005202,2019,10,960000,0,0,0,0,1,85000,11,1045000
72127005202,2020,8,770000,1,75000,2,220000,1,95000,12,1160000
72127005202,2021,9,1135000,0,0,2,180000,1,95000,12,1410000
72127005202,2022,10,1140000,1,115000,1,95000,3,265000,16,1700000
72127005202,2023,10,1110000,0,0,0,0,1,75000,11,1185000
72127005202,2024,11,1085000,2,200000,0,0,0,0,13,1285000
72127005204,2018,4,330000,0,0,0,0,1,55000,5,385000
72127005204,2019,11,1095000,0,0,2,190000,2,220000,16,1550000
72127005204,2020,7,795000,0,0,2,220000,1,75000,10,1090000
72127005204,2021,11,1375000,2,160000,1,75000,1,105000,15,1715000
72127005204,2022,8,830000,1,85000,1,105000,0,0,10,1020000
72127005204,2023,7,855000,2,250000,0,0,0,0,9,1105000
72127005204,2024,6,960000,2,210000,1,135000,0,0,9,1305000
72127005214,2018,9,915000,1,25000,1,45000,3,225000,14,1210000
72127005214,2019,11,955000,0,0,1,1755000,0,0,12,2710000
72127005214,2020,15,1465000,1,95000,1,115000,0,0,17,1675000
72127005214,2021,11,1355000,1,85000,3,335000,2,160000,18,2020000
72127005214,2022,24,2790000,2,140000,1,125000,1,125000,28,3180000
72127005214,2023,28,2800000,4,250000,1,115000,1,75000,34,3240000
72127005214,2024,21,1735000,2,150000,0,0,0,0,23,1885000
72127005215,2018,5,445000,0,0,0,0,0,0,5,445000
72127005215,2019,5,465000,0,0,0,0,2,160000,7,625000
72127005215,2020,5,505000,0,0,1,85000,0,0,6,590000
72127005215,2021,4,360000,0,0,0,0,1,55000,5,415000
72127005215,2022,8,820000,0,0,1,105000,1,115000,10,1040000
72127005215,2023,14,1290000,1,75000,0,0,1,115000,16,1480000
72127005215,2024,15,1465000,1,125000,0,0,1,505000,17,2095000
72127005300,2018,11,1055000,1,45000,0,0,0,0,12,1100000
72127005300,2019,9,885000,1,105000,1,85000,2,160000,13,1235000
72127005300,2020,10,920000,0,0,2,180000,1,55000,13,1155000
72127005300,2021,10,1260000,0,0,5,545000,1,105000,17,1945000
72127005300,2022,10,1160000,1,85000,1,125000,1,85000,14,1570000
72127005300,2023,3,355000,2,110000,0,0,0,0,5,465000
72127005300,2024,11,1435000,1,85000,0,0,2,240000,14,1760000
72127005402,2018,1,235000,0,0,0,0,0,0,1,235000
72127005402,2019,4,350000,0,0,0,0,0,0,4,350000
72127005402,2020,1,95000,0,0,0,0,0,0,1,95000
72127005402,2021,3,455000,0,0,0,0,0,0,3,455000
72127005402,2022,2,220000,0,0,0,0,0,0,2,220000
72127005402,2023,2,270000,1,65000,0,0,1,85000,4,420000
72127005402,2024,3,305000,0,0,0,0,0,0,3,305000
72127005403,2018,12,1220000,1,45000,1,65000,3,345000,17,1675000
72127005403,2019,12,1160000,2,190000,1,95000,1,145000,17,1655000
72127005403,2020,22,2640000,0,0,11,1115000,1,145000,34,3900000
72127005403,2021,17,1755000,0,0,4,370000,1,115000,22,2240000
72127005403,2022,9,985000,0,0,4,530000,2,210000,15,1725000
72127005403,2023,31,3905000,2,280000,0,0,0,0,33,4185000
72127005403,2024,20,3000000,0,0,0,0,3,475000,23,3475000
72127005404,2022,21,3525000,0,0,0,0,0,0,21,3525000
72127005404,2023,39,4995000,0,0,0,0,1,65000,40,5060000
72127005404,2024,13,1815000,0,0,0,0,0,0,14,1970000
72127005405,2018,23,2665000,2,140000,4,360000,4,640000,33,3805000
72127005405,2019,33,3425000,1,165000,2,160000,3,285000,41,4205000
72127005405,2020,22,2580000,0,0,9,1175000,6,1010000,38,4850000
72127005405,2021,34,4800000,1,125000,18,2830000,4,440000,57,8195000
72127005405,2022,21,2775000,2,380000,5,725000,0,0,28,3880000
72127005405,2023,27,3125000,1,285000,0,0,1,145000,29,3555000
72127005405,2024,26,4180000,1,95000,2,300000,0,0,29,4575000
72127005500,2018,15,1075000,0,0,1,115000,1,45000,17,1235000
72127005500,2019,8,740000,0,0,0,0,1,95000,9,835000
72127005500,2020,10,1140000,0,0,0,0,1,105000,11,1245000
72127005500,2021,17,1605000,1,285000,1,135000,1,45000,20,2070000
72127005500,2022,13,1375000,1,2755000,2,140000,0,0,16,4270000
72127005500,2023,12,1160000,0,0,1,75000,1,485000,14,1720000
72127005500,2024,11,1655000,2,250000,0,0,0,0,13,1905000
72127005601,2018,4,560000,0,0,1,95000,1,65000,6,720000
72127005601,2019,7,965000,1,35000,1,355000,0,0,10,1450000
72127005601,2020,14,1490000,0,0,3,375000,1,95000,18,1960000
72127005601,2021,11,1685000,1,105000,4,370000,2,290000,18,2450000
72127005601,2022,11,1195000,0,0,2,220000,2,170000,17,1865000
72127005601,2023,7,805000,2,230000,0,0,0,0,9,1035000
72127005601,2024,14,1470000,0,0,0,0,1,165000,15,1635000
72127005602,2018,2,220000,1,35000,0,0,0,0,3,255000
72127005602,2019,7,575000,3,105000,0,0,1,165000,12,910000
72127005602,2020,5,455000,0,0,2,210000,0,0,7,665000
72127005602,2021,9,915000,3,315000,2,120000,0,0,14,1350000
72127005602,2022,7,645000,4,330000,1,65000,1,155000,13,1195000
72127005602,2023,10,1000000,2,140000,0,0,0,0,12,1140000
72127005602,2024,10,990000,1,185000,0,0,0,0,11,1175000
72127005800,2018,7,865000,0,0,1,45000,2,240000,10,1150000
72127005800,2019,10,1100000,0,0,0,0,0,0,10,1100000
72127005800,2020,3,305000,1,45000,0,0,0,0,4,350000
72127005800,2021,9,1315000,1,105000,3,265000,0,0,13,1685000
72127005800,2022,12,1940000,2,180000,0,0,0,0,14,2120000
72127005800,2023,14,1660000,1,95000,1,165000,0,0,16,1920000
72127005800,2024,6,830000,1,195000,0,0,0,0,7,1025000
72127005900,2018,3,245000,0,0,1,85000,0,0,4,330000
72127005900,2019,3,155000,0,0,0,0,1,55000,4,210000
72127005900,2020,4,410000,0,0,1,55000,0,0,5,465000
72127005900,2021,1,185000,2,100000,0,0,0,0,3,285000
72127005900,2022,0,0,0,0,0,0,1,65000,2,150000
72127005900,2023,4,470000,0,0,0,0,0,0,4,470000
72127005900,2024,3,525000,0,0,0,0,1,105000,4,630000
72127006000,2018,0,0,0,0,1,75000,0,0,1,75000
72127006000,2020,1,65000,0,0,1,145000,0,0,3,245000
72127006000,2021,4,460000,0,0,0,0,0,0,4,460000
72127006000,2022,1,85000,0,0,0,0,0,0,1,85000
72127006000,2023,2,230000,0,0,0,0,0,0,2,230000
72127006101,2018,4,150000,0,0,0,0,0,0,4,150000
72127006101,2019,3,175000,1,15000,0,0,0,0,4,190000
72127006101,2020,2,150000,0,0,0,0,0,0,2,150000
72127006101,2021,5,315000,0,0,0,0,0,0,5,315000
72127006101,2022,6,290000,0,0,0,0,0,0,6,290000
72127006101,2023,1,155000,0,0,0,0,0,0,1,155000
72127006101,2024,4,550000,1,45000,0,0,0,0,5,595000
72127006102,2018,4,530000,0,0,0,0,1,55000,5,585000
72127006102,2019,2,140000,0,0,0,0,0,0,2,140000
72127006102,2021,1,185000,0,0,2,260000,0,0,3,445000
72127006102,2022,1,225000,0,0,2,170000,0,0,3,395000
72127006102,2023,5,515000,3,235000,1,135000,0,0,9,885000
72127006102,2024,7,985000,3,1465000,1,205000,0,0,11,2655000
72127006200,2018,1,165000,0,0,0,0,0,0,1,165000
72127006200,2020,1,75000,0,0,0,0,0,0,1,75000
72127006200,2021,4,400000,0,0,0,0,0,0,4,400000
72127006200,2022,0,0,1,105000,0,0,0,0,1,105000
72127006200,2023,2,310000,0,0,0,0,0,0,2,310000
72127006200,2024,1,155000,1,195000,1,4505000,0,0,3,4855000
72127006301,2018,16,1440000,2,230000,3,485000,4,270000,25,2425000
72127006301,2019,15,1465000,4,270000,1,75000,3,365000,23,2175000
72127006301,2020,19,2005000,3,205000,3,395000,3,285000,28,2890000
72127006301,2021,29,3765000,4,410000,9,815000,3,465000,47,5625000
72127006301,2022,12,1420000,4,470000,0,0,1,45000,17,1935000
72127006301,2023,7,875000,3,425000,0,0,0,0,10,1300000
72127006301,2024,5,645000,1,215000,1,245000,1,85000,8,1190000
72127006302,2022,20,2310000,5,645000,2,200000,1,125000,29,3395000
72127006302,2023,18,2770000,4,440000,0,0,1,115000,23,3325000
72127006302,2024,21,2735000,7,795000,0,0,1,65000,29,3595000
72127006500,2018,10,1280000,1,55000,3,445000,2,190000,16,1970000
72127006500,2019,12,1400000,0,0,1,275000,1,115000,14,1790000
72127006500,2020,11,1405000,2,160000,4,470000,1,125000,18,2160000
72127006500,2021,8,1040000,4,430000,2,400000,2,640000,16,2510000
72127006500,2022,19,3335000,2,170000,1,215000,2,180000,26,4030000
72127006500,2023,7,1035000,2,230000,0,0,1,135000,10,1400000
72127006500,2024,7,1045000,1,295000,0,0,3,595000,12,2090000
72127006600,2018,4,270000,3,155000,3,345000,0,0,10,770000
72127006600,2019,10,950000,4,260000,0,0,0,0,14,1210000
72127006600,2020,8,1300000,3,185000,1,55000,0,0,12,1540000
72127006600,2021,5,475000,4,210000,2,130000,1,55000,12,870000
72127006600,2022,6,530000,3,325000,1,105000,2,130000,12,1090000
72127006600,2023,14,1730000,3,315000,0,0,0,0,17,2045000
72127006600,2024,12,1450000,2,250000,0,0,2,210000,16,1910000
72127006701,2018,15,2265000,3,265000,1,155000,3,425000,22,3110000
72127006701,2019,16,2000000,7,775000,2,290000,1,95000,26,3160000
72127006701,2020,11,1535000,3,335000,7,1055000,2,290000,23,3215000
72127006701,2021,20,2930000,2,160000,8,960000,3,465000,33,4515000
72127006701,2022,9,2355000,1,85000,1,245000,3,395000,15,3235000
72127006701,2023,12,2520000,0,0,0,0,0,0,12,2520000
72127006701,2024,5,795000,0,0,1,295000,2,250000,8,1340000
72127006702,2022,10,1120000,4,520000,1,135000,0,0,15,1775000
72127006702,2023,6,580000,2,200000,0,0,0,0,8,780000
72127006702,2024,12,1750000,4,680000,1,825000,0,0,17,3255000
72127006800,2018,24,3840000,2,270000,5,1105000,4,330000,35,5545000
72127006800,2019,39,6295000,3,245000,3,335000,3,495000,49,7425000
72127006800,2020,28,4240000,2,220000,14,2500000,4,620000,48,7580000
72127006800,2021,30,6070000,4,560000,21,3475000,1,245000,57,10455000
72127006800,2022,22,3940000,14,3840000,6,1000000,4,620000,47,9505000
72127006800,2023,24,4600000,5,1045000,1,85000,0,0,31,5895000
72127006800,2024,16,2980000,7,1965000,0,0,0,0,23,4945000
72127006900,2018,10,1000000,0,0,0,0,0,0,11,1085000
72127006900,2019,6,550000,0,0,0,0,1,85000,7,635000
72127006900,2020,9,945000,0,0,2,160000,0,0,12,1180000
72127006900,2021,6,850000,2,180000,0,0,0,0,8,1030000
72127006900,2022,10,1140000,0,0,1,115000,2,170000,13,1425000
72127006900,2023,1,25000,1,75000,0,0,0,0,2,100000
72127006900,2024,8,940000,0,0,0,0,0,0,9,1015000
72127007004,2018,10,900000,1,135000,1,115000,0,0,13,1245000
72127007004,2019,2,270000,0,0,0,0,1,95000,3,365000
72127007004,2020,7,865000,0,0,2,240000,0,0,9,1105000
72127007004,2021,8,920000,0,0,0,0,1,105000,9,1025000
72127007004,2022,4,380000,0,0,0,0,1,105000,5,485000
72127007004,2023,4,440000,0,0,0,0,0,0,4,440000
72127007004,2024,9,965000,2,210000,0,0,0,0,11,1175000
72127007100,2018,7,695000,1,45000,0,0,0,0,8,740000
72127007100,2019,7,845000,0,0,0,0,1,75000,8,920000
72127007100,2020,6,540000,0,0,0,0,0,0,6,540000
72127007100,2021,5,515000,2,170000,2,220000,1,45000,10,950000
72127007100,2022,6,640000,0,0,0,0,1,135000,7,775000
72127007100,2023,7,755000,0,0,1,115000,0,0,8,870000
72127007100,2024,6,660000,0,0,0,0,0,0,7,745000
72127007300,2018,15,1895000,1,55000,4,760000,1,75000,21,2785000
72127007300,2019,20,2400000,1,115000,2,260000,1,55000,24,2830000
72127007300,2020,11,1195000,1,35000,4,380000,2,190000,18,1800000
72127007300,2021,22,2630000,2,120000,7,735000,3,615000,35,4175000
72127007300,2022,23,3165000,2,140000,2,150000,4,440000,31,3895000
72127007300,2023,28,3900000,0,0,0,0,2,260000,30,4160000
72127007300,2024,14,1840000,2,170000,0,0,1,185000,17,2195000
72127007400,2018,1,95000,3,235000,1,115000,0,0,5,445000
72127007400,2019,11,955000,0,0,0,0,2,190000,13,1145000
72127007400,2020,11,1335000,0,0,2,130000,0,0,13,1465000
72127007400,2021,6,630000,0,0,1,95000,0,0,7,725000
72127007400,2022,4,450000,1,95000,1,95000,0,0,6,640000
72127007400,2023,7,815000,2,160000,0,0,0,0,9,975000
72127007400,2024,9,1025000,1,585000,0,0,0,0,11,1715000
72127007500,2018,11,1095000,2,100000,1,95000,0,0,14,1290000
72127007500,2019,4,360000,0,0,1,45000,0,0,5,405000
72127007500,2020,5,485000,1,35000,1,125000,1,65000,8,710000
72127007500,2021,3,355000,1,75000,1,75000,0,0,5,505000
72127007500,2022,6,610000,0,0,1,295000,1,75000,8,980000
72127007500,2023,7,715000,0,0,0,0,0,0,7,715000
72127007500,2024,7,935000,0,0,0,0,0,0,7,935000
72127007600,2018,5,385000,1,55000,1,95000,1,85000,8,620000
72127007600,2019,4,320000,0,0,0,0,0,0,4,320000
72127007600,2020,6,560000,0,0,1,105000,0,0,7,665000
72127007600,2021,9,875000,0,0,1,635000,0,0,10,1510000
72127007600,2022,6,630000,1,115000,0,0,0,0,7,745000
72127007600,2023,8,1040000,1,105000,1,85000,0,0,10,1230000
72127007600,2024,7,785000,0,0,0,0,0,0,8,880000
72127007700,2018,6,520000,0,0,0,0,0,0,6,520000
72127007700,2019,12,980000,0,0,0,0,0,0,12,980000
72127007700,2020,5,505000,0,0,0,0,0,0,5,505000
72127007700,2021,10,960000,2,150000,2,210000,0,0,14,1320000
72127007700,2022,8,800000,0,0,2,210000,0,0,10,1010000
72127007700,2023,13,1405000,1,85000,0,0,1,85000,15,1575000
72127007700,2024,8,970000,2,230000,1,195000,1,125000,12,1520000
72127007800,2018,9,775000,1,55000,0,0,4,250000,14,1080000
72127007800,2019,13,1145000,2,160000,0,0,1,75000,16,1380000
72127007800,2020,10,1330000,0,0,1,105000,2,310000,13,1745000
72127007800,2021,11,1155000,0,0,2,280000,0,0,14,1490000
72127007800,2022,15,1895000,1,85000,1,75000,0,0,17,2055000
72127007800,2023,16,1890000,1,85000,0,0,0,0,18,2080000
72127007800,2024,14,1520000,2,200000,1,75000,0,0,17,1795000
72127007900,2018,12,1360000,1,75000,2,290000,1,65000,16,1790000
72127007900,2019,15,1895000,2,150000,1,105000,4,350000,22,2500000
72127007900,2020,12,1800000,0,0,4,680000,2,190000,20,2840000
72127007900,2021,13,1595000,3,1095000,6,760000,2,270000,24,3720000
72127007900,2022,12,1490000,2,190000,2,270000,0,0,16,1950000
72127007900,2023,11,1985000,1,125000,1,215000,0,0,13,2325000
72127007900,2024,18,3150000,0,0,1,275000,0,0,20,3590000
